"Model","Missing","Separate_Components","Fit","AUC","threshold","sensitivity","specificity","ppv","npv","cal_intercept","cal_slope","brier"
"Random Forest","Complete-Case Proportion","Summary Measure","Full-Sample",0.574387947269302,0.132817299526879,0.735042735042735,0.406779661016949,0.197247706422018,0.885608856088561,-0.00811641315807773,0.593267920863016,0.136788891359376
"Random Forest","Complete-Case Proportion","Summary Measure","K-Fold",0.569477038968564,0.150052654640403,0.658119658119658,0.48135593220339,0.201044386422977,0.876543209876543,-0.01,0.54,0.137518635614575
"Random Forest","Counts of Unhealthy and Missing Components","Summary Measure","Full-Sample",0.554411125597565,0.0856617629415773,0.769230769230769,0.364406779661017,0.193548387096774,0.888429752066116,-0.0430161050857062,0.201565654475253,0.146223498976936
"Random Forest","Counts of Unhealthy and Missing Components","Summary Measure","K-Fold",0.547023033463711,0.08431634897668,0.794871794871795,0.347457627118644,0.194560669456067,0.895196506550218,-0.07,0.19,0.148438840811897
"Random Forest","Best Case Imputation","Summary Measure","Full-Sample",0.60202810372302,0.156307129237622,0.64957264957265,0.552542372881356,0.223529411764706,0.888283378746594,-0.0118738942075263,0.843940830365477,0.135205562522448
"Random Forest","Best Case Imputation","Summary Measure","K-Fold",0.578168912067218,0.177248822277541,0.478632478632479,0.64406779661017,0.210526315789474,0.861678004535147,-0.02,0.62,0.1369018598505
"Random Forest","Worst Case Imputation","Summary Measure","Full-Sample",0.588874402433724,0.133994446509658,0.803418803418803,0.349152542372881,0.196652719665272,0.899563318777293,-0.0138623368889612,0.882850903741688,0.135330750725637
"Random Forest","Worst Case Imputation","Summary Measure","K-Fold",0.572425032594524,0.229013408643645,0.273504273504274,0.859322033898305,0.278260869565217,0.856418918918919,-0.01,0.64,0.136605118627191
"Random Forest","Best Case Imputation","Separate Components","Full-Sample",0.597942923366651,0.120468428452537,0.794871794871795,0.388135593220339,0.204845814977974,0.905138339920949,-0.0260968839169166,0.59050957850747,0.136903450695844
"Random Forest","Best Case Imputation","Separate Components","K-Fold",0.583666521802117,0.137438222187737,0.692307692307692,0.46271186440678,0.203517587939698,0.883495145631068,-0.04,0.53,0.13763040163291
"Random Forest","Worst Case Imputation","Separate Components","Full-Sample",0.610705490366507,0.194730994217243,0.538461538461538,0.708474576271186,0.268085106382979,0.885593220338983,-0.0189803852604568,0.571725115042213,0.136667355456334
"Random Forest","Worst Case Imputation","Separate Components","K-Fold",0.598305084745763,0.176214522739333,0.547008547008547,0.642372881355932,0.232727272727273,0.877314814814815,-0.04,0.55,0.137161555999138
"Random Forest","Missingness as a Category","Separate Components","Full-Sample",0.594408228306534,0.120655145115184,0.752136752136752,0.411864406779661,0.202298850574713,0.893382352941177,-0.0356920241377929,0.454697578195234,0.138499893641382
"Random Forest","Pattern Submodels","Separate Components","Full-Sample",0.683253657829929,0.200136340730915,0.914529914529915,0.584745762711864,0.303977272727273,0.971830985915493,-1.86754562427052,0.120454886990395,0.257169705331026
"Random Forest","Pattern Submodels","Separate Components","K-Fold",0.511828190641749,0.112981877038048,0.863247863247863,0.225423728813559,0.181003584229391,0.89261744966443,-2.31,-0.01,0.310874472727206
