"Model","Missing","Separate_Components","Fit","AUC","AUC_lb","AUC_ub","threshold","sensitivity","specificity","ppv","npv","threshold_lb","threshold_ub","sensitivity_lb","sensitivity_ub","specificity_lb","specificity_ub","ppv_lb","ppv_ub","npv_lb","npv_ub","cal_intercept","cal_intercept_lb","cal_intercept_ub","cal_slope","cal_slope_lb","cal_slope_ub","brier","brier_lb","brier_ub"
"Random Forest","Complete-Case Proportion","Summary Measure","Full-Sample",0.576024916702882,0.518426770969144,0.63266731855715,0.131272949149879,0.777777777777778,0.359322033898305,0.194029850746269,0.890756302521008,0.109704678942411,0.2711193723729,0.185177404295051,0.883495145631068,0.262431469178907,0.941981993243832,0.164858406235847,0.418192389006342,0.83695652173913,0.932076054041463,-0.01,-0.21,0.19,0.63,0.23,1.04,0.136591934648048,0.118642074710854,0.154778710520859
"Random Forest","Complete-Case Proportion","Summary Measure","K-Fold",0.569477038968564,0.51241452991453,0.625735368680284,0.150052654640403,0.658119658119658,0.48135593220339,0.201044386422977,0.876543209876543,0.111170368280735,0.284965229675081,0.171428571428571,0.886194201564657,0.263422818791946,0.953449278267843,0.165302326012075,0.451632104454685,0.838709677419355,0.931818181818182,-0.01,-0.21,0.19,0.54,0.16,0.92,0.137518635614575,0.119805512178157,0.155801609747882
"Random Forest","Counts of Unhealthy and Missing Components","Summary Measure","Full-Sample",0.561451542807476,0.504561422569896,0.617514848616543,0.0811500710992032,0.786324786324786,0.328813559322034,0.188524590163934,0.885844748858447,0.0510595328203748,0.369317428807757,0.137931034482759,0.91753844853811,0.207833174960549,0.947098976109215,0.163971339870518,0.357142857142857,0.833333333333333,0.935897435897436,-0.07,-0.28,0.14,0.22,0.03,0.4,0.145868412175558,0.127406474763496,0.164746062631143
"Random Forest","Counts of Unhealthy and Missing Components","Summary Measure","K-Fold",0.547023033463711,0.491242394611038,0.602636715920614,0.08431634897668,0.794871794871795,0.347457627118644,0.194560669456067,0.895196506550218,0.0788909508312111,0.37006819990523,0.169642857142857,0.8671875,0.314999354561102,0.932546374367622,0.162104829381145,0.38961038961039,0.837207822948103,0.933628318584071,-0.07,-0.29,0.14,0.19,0,0.37,0.148438840811897,0.13019692151332,0.167273533480253
"Random Forest","Best Case Imputation","Summary Measure","Full-Sample",0.592278719397365,0.533867521367521,0.649516876720268,0.15769054260263,0.606837606837607,0.564406779661017,0.216463414634146,0.878627968337731,0.148508181350498,0.249410713218921,0.235294117647059,0.738317757009346,0.482171656403745,0.919935261157274,0.183782828765161,0.375020973154362,0.844919786096257,0.916426713653842,0,-0.2,0.2,0.79,0.35,1.23,0.135400381320593,0.117885486072906,0.153612555382714
"Random Forest","Best Case Imputation","Summary Measure","K-Fold",0.578168912067218,0.521026546429089,0.634291250181082,0.177248822277541,0.478632478632479,0.64406779661017,0.210526315789474,0.861678004535147,0.121411159241048,0.270119728099624,0.186564002023779,0.866666666666667,0.292015086019574,0.933563301811355,0.169385344689057,0.397730327468231,0.83728185331049,0.924779592787278,-0.02,-0.22,0.18,0.62,0.21,1.04,0.1369018598505,0.119285728768908,0.154943081074608
"Random Forest","Worst Case Imputation","Summary Measure","Full-Sample",0.588903375344051,0.532173330436043,0.643328987396784,0.130629977833641,0.82051282051282,0.35593220338983,0.201680672268908,0.909090909090909,0.1288697081956,0.246083765308335,0.223214285714286,0.888888888888889,0.322794019443625,0.932412446187613,0.174255828808687,0.428571428571429,0.850160726782091,0.94470499655285,-0.01,-0.21,0.19,0.82,0.36,1.28,0.135559784361123,0.117970321029186,0.153640901941827
"Random Forest","Worst Case Imputation","Summary Measure","K-Fold",0.572425032594524,0.51385557004201,0.629705200637403,0.229013408643645,0.273504273504274,0.859322033898305,0.278260869565217,0.856418918918919,0.111104639223119,0.262075371401911,0.194444444444444,0.904347826086957,0.250440839889176,0.940596157073334,0.163365511551155,0.44578313253012,0.832512111037587,0.93801652892562,-0.01,-0.21,0.19,0.64,0.21,1.06,0.136605118627191,0.118991414711968,0.154785416972478
"Random Forest","Best Case Imputation","Separate Components","Full-Sample",0.588686078516588,0.531073084166304,0.646765536723164,0.154777761064169,0.606837606837607,0.552542372881356,0.211940298507463,0.876344086021505,0.121839191531301,0.250143042653999,0.27336494440811,0.794124518966465,0.377156971931225,0.877966101694915,0.181818181818182,0.333333333333333,0.843304311774461,0.915761584668192,-0.02,-0.23,0.18,0.55,0.21,0.9,0.137078174039252,0.119860898418452,0.15543897997205
"Random Forest","Best Case Imputation","Separate Components","K-Fold",0.583666521802117,0.527675648268868,0.639338874402434,0.137438222187737,0.692307692307692,0.46271186440678,0.203517587939698,0.883495145631068,0.114281713057195,0.31624654067968,0.188965083258035,0.845602375565611,0.311754162725963,0.95076467815039,0.169230769230769,0.408170451279103,0.842948717948718,0.925925925925926,-0.04,-0.25,0.16,0.53,0.2,0.87,0.13763040163291,0.120139277210906,0.155517948421355
"Random Forest","Worst Case Imputation","Separate Components","Full-Sample",0.604563233376791,0.548469506011879,0.660412139649427,0.150211016642184,0.675213675213675,0.525423728813559,0.220055710306407,0.890804597701149,0.143816364458996,0.223892180381728,0.383177570093458,0.765231100665883,0.474995805369127,0.80236536845619,0.188171574688097,0.310734463276836,0.854716244103774,0.92346972430133,-0.02,-0.23,0.18,0.59,0.26,0.93,0.136630374235672,0.119334760911921,0.154572290893931
"Random Forest","Worst Case Imputation","Separate Components","K-Fold",0.598305084745763,0.540768687527163,0.654802984209764,0.176214522739333,0.547008547008547,0.642372881355932,0.232727272727273,0.877314814814815,0.11932546273093,0.262846764604796,0.303571428571429,0.836543367346939,0.35084524251865,0.86026936026936,0.18231995306312,0.318598192430804,0.848016705557358,0.9225837618825,-0.04,-0.25,0.16,0.55,0.24,0.87,0.137161555999138,0.119953532522444,0.155004300445987
"Random Forest","Missingness as a Category","Separate Components","Full-Sample",0.58436911487759,0.52772381573229,0.640881500796755,0.133634065601788,0.726495726495726,0.454237288135593,0.208845208845209,0.893333333333333,0.133255843696584,0.247742770751587,0.330355095019659,0.803033285612026,0.421225040902868,0.823223570190641,0.176922604422604,0.305353235766033,0.849672926603074,0.925809438470729,-0.04,-0.24,0.17,0.41,0.13,0.69,0.139447999831545,0.121890151084318,0.157697622982966
