"","Model","Missing","Separate_Components","Fit","AUC","AUC_lb","AUC_ub","threshold","sensitivity","specificity","ppv","npv","threshold_lb","threshold_ub","sensitivity_lb","sensitivity_ub","specificity_lb","specificity_ub","ppv_lb","ppv_ub","npv_lb","npv_ub","cal_intercept","cal_intercept_lb","cal_intercept_ub","cal_slope","cal_slope_lb","cal_slope_ub","brier","brier_lb","brier_ub"
"threshold...1","Random Forest","Complete-Case Proportion","Summary Measure","Full-Sample",0.589265536723164,0.532679632044038,0.64616905693177,0.133451918261051,0.743589743589744,0.398305084745763,0.19683257918552,0.886792452830189,0.100107459511196,0.27355781594163,0.196581196581197,0.931623931623932,0.205881091716275,0.944734390975098,0.169283789526987,0.407901450053706,0.84098174366617,0.943089430894309,0,-0.21,0.2,0.68,0.28,1.08,0.136136725927474,0.11846035021397,0.154697753293857
"threshold...2","Random Forest","Complete-Case Proportion","Summary Measure","K-Fold",0.569477038968564,0.51241452991453,0.625735368680284,0.150052654640403,0.658119658119658,0.48135593220339,0.201044386422977,0.876543209876543,0.111170368280735,0.284965229675081,0.171428571428571,0.886194201564657,0.263422818791946,0.953449278267843,0.165302326012075,0.451632104454685,0.838709677419355,0.931818181818182,-0.01,-0.21,0.19,0.54,0.16,0.92,0.137518635614575,0.119805512178157,0.155801609747882
"threshold...3","Random Forest","Counts of Unhealthy and Missing Components","Summary Measure","Full-Sample",0.556178473127625,0.498724467622773,0.613544835578734,0.245009080612481,0.324786324786325,0.774576271186441,0.222222222222222,0.852611940298508,0.0249193458357217,0.334073659429458,0.112147518530454,0.900900900900901,0.221849613686534,0.951223746612466,0.161802738336714,0.347826086956522,0.829970515695664,0.925569076357911,-0.04,-0.25,0.17,0.19,0.01,0.38,0.146476068036998,0.128059305981687,0.16564246389667
"threshold...4","Random Forest","Counts of Unhealthy and Missing Components","Summary Measure","K-Fold",0.547023033463711,0.491242394611038,0.602636715920614,0.08431634897668,0.794871794871795,0.347457627118644,0.194560669456067,0.895196506550218,0.0788909508312111,0.37006819990523,0.169642857142857,0.8671875,0.314999354561102,0.932546374367622,0.162104829381145,0.38961038961039,0.837207822948103,0.933628318584071,-0.07,-0.29,0.14,0.19,0,0.37,0.148438840811897,0.13019692151332,0.167273533480253
"threshold...5","Random Forest","Best Case Imputation","Summary Measure","Full-Sample",0.600086918730987,0.543328625235405,0.657685426626105,0.158179697881727,0.615384615384615,0.552542372881356,0.214285714285714,0.878706199460916,0.138486527758856,0.23749008407972,0.254233814948597,0.773913043478261,0.424038727270676,0.898629776661774,0.18302301813011,0.375,0.845093495845546,0.918370119787045,0,-0.2,0.2,0.8,0.36,1.23,0.135473452722612,0.117802460500336,0.153874215897752
"threshold...6","Random Forest","Best Case Imputation","Summary Measure","K-Fold",0.578168912067218,0.521026546429089,0.634291250181082,0.177248822277541,0.478632478632479,0.64406779661017,0.210526315789474,0.861678004535147,0.121411159241048,0.270119728099624,0.186564002023779,0.866666666666667,0.292015086019574,0.933563301811355,0.169385344689057,0.397730327468231,0.83728185331049,0.924779592787278,-0.02,-0.22,0.18,0.62,0.21,1.04,0.1369018598505,0.119285728768908,0.154943081074608
"threshold...7","Random Forest","Worst Case Imputation","Summary Measure","Full-Sample",0.588092133854846,0.531317905258583,0.644982254092423,0.223812594938727,0.264957264957265,0.88135593220339,0.306930693069307,0.858085808580858,0.118989232216657,0.257204209633905,0.189189189189189,0.886796554552912,0.285714285714286,0.950764006791171,0.173446026455757,0.5,0.838557800065072,0.934343434343434,0,-0.2,0.2,0.83,0.38,1.29,0.135331232203815,0.117739788948498,0.153668600922387
"threshold...8","Random Forest","Worst Case Imputation","Summary Measure","K-Fold",0.572425032594524,0.51385557004201,0.629705200637403,0.229013408643645,0.273504273504274,0.859322033898305,0.278260869565217,0.856418918918919,0.111104639223119,0.262075371401911,0.194444444444444,0.904347826086957,0.250440839889176,0.940596157073334,0.163365511551155,0.44578313253012,0.832512111037587,0.93801652892562,-0.01,-0.21,0.19,0.64,0.21,1.06,0.136605118627191,0.118991414711968,0.154785416972478
"threshold...9","Random Forest","Best Case Imputation","Separate Components","Full-Sample",0.579096045197739,0.52165725047081,0.636434159061278,0.118231898414819,0.777777777777778,0.372881355932203,0.197396963123644,0.894308943089431,0.1109400677716,0.256324760293619,0.201438848920863,0.869574054436196,0.305743243243243,0.907095505019945,0.171305322559655,0.328576320939335,0.841851334011626,0.933609958506224,-0.01,-0.21,0.19,0.51,0.16,0.86,0.137810675651411,0.120087974122309,0.156533302313391
"threshold...10","Random Forest","Best Case Imputation","Separate Components","K-Fold",0.583666521802117,0.527675648268868,0.639338874402434,0.137438222187737,0.692307692307692,0.46271186440678,0.203517587939698,0.883495145631068,0.114281713057195,0.31624654067968,0.188965083258035,0.845602375565611,0.311754162725963,0.95076467815039,0.169230769230769,0.408170451279103,0.842948717948718,0.925925925925926,-0.04,-0.25,0.16,0.53,0.2,0.87,0.13763040163291,0.120139277210906,0.155517948421355
