"Model","Missing","Separate_Components","Fit","AUC","AUC_lb","AUC_ub","threshold","sensitivity","specificity","ppv","npv","threshold_lb","threshold_ub","sensitivity_lb","sensitivity_ub","specificity_lb","specificity_ub","ppv_lb","ppv_ub","npv_lb","npv_ub","cal_intercept","cal_intercept_lb","cal_intercept_ub","cal_slope","cal_slope_lb","cal_slope_ub","brier","brier_lb","brier_ub"
"Logistic","Complete-Case Proportion","Summary Measure","Full-Sample",0.623294219904389,0.568897399681298,0.677699913081269,0.14448410066243,0.786324786324786,0.420338983050847,0.211981566820276,0.908424908424908,0.132152406742807,0.217244954267383,0.357142857142857,0.885714285714286,0.348407331283802,0.841106148300899,0.180722146009782,0.331126902898426,0.860507246376812,0.947960209279912,-6.23275173264076e-09,-0.2010541867122,0.201054174246696,1.00000000692925,0.533189320270749,1.46681069358775,0.134508062803052,0.117168659813508,0.153157914201443
"Logistic","Complete-Case Proportion","Summary Measure","K-Fold",0.606605823554977,0.55165725047081,0.661647291032884,0.145091531246825,0.777777777777778,0.425423728813559,0.211627906976744,0.906137184115523,0.127577980122979,0.192825346757772,0.460159052858168,0.872727272727273,0.341176470588235,0.719932989690722,0.178481069217461,0.292134831460674,0.86,0.942086537541083,0,-0.2,0.2,0.81,0.36,1.26,0.135574063961838,0.118151070489444,0.153466151931481
"Logistic","Counts of Unhealthy and Missing Components","Summary Measure","Full-Sample",0.6281761552948,0.574628784586412,0.679980262204839,0.144364689243974,0.769230769230769,0.447457627118644,0.216346153846154,0.907216494845361,0.11772395244053,0.200060676824114,0.440366972477064,0.911504424778761,0.307692307692308,0.770275808595481,0.181623931623932,0.303373581530549,0.866663442940039,0.951368308848362,-2.75586437747995e-09,-0.201393842137817,0.201393836626089,1.00000000353319,0.558920202154518,1.44107980491185,0.134272241414926,0.117190575517798,0.1521822558461
"Logistic","Counts of Unhealthy and Missing Components","Summary Measure","K-Fold",0.608068955526582,0.553881464580618,0.662561386353759,0.153039973865216,0.735042735042735,0.474576271186441,0.217171717171717,0.90032154340836,0.116302533099947,0.192346476883204,0.4957965237377,0.888888888888889,0.312817725752508,0.711637278407339,0.179144385026738,0.272000518134715,0.868570504926108,0.945337620578778,-0.01,-0.21,0.2,0.81,0.38,1.23,0.135556790558849,0.118174392352504,0.153468228303954
"Logistic","Best Case Imputation","Summary Measure","Full-Sample",0.615833695494712,0.55958876575402,0.669258112414893,0.17902676173009,0.615384615384615,0.593220338983051,0.230769230769231,0.886075949367089,0.134385704539121,0.21827545040678,0.325,0.837866468163078,0.354448369318697,0.862295364126294,0.186294434922157,0.339130434782609,0.855400483364077,0.927461634299727,-2.46315320790227e-09,-0.200619220665553,0.200619215739246,1.00000000328908,0.49451697347811,1.50548303310004,0.135007752416175,0.117792860886853,0.153053545844896
"Logistic","Best Case Imputation","Summary Measure","K-Fold",0.597030276691292,0.540705852527887,0.652579675503404,0.188864874831397,0.504273504273504,0.666101694915254,0.23046875,0.87139689578714,0.134785538642741,0.211098445628594,0.376235352893087,0.832002919708029,0.353920640158847,0.796327972116884,0.178343589596124,0.292887029288703,0.849623693021617,0.924242424242424,0,-0.2,0.2,0.77,0.29,1.25,0.136131313304111,0.118599048652167,0.154116570564208
"Logistic","Worst Case Imputation","Summary Measure","Full-Sample",0.627900912646676,0.574260828625236,0.680284115601912,0.148422116258641,0.743589743589744,0.461016949152542,0.214814814814815,0.900662251655629,0.112900119660941,0.212468080578953,0.410714285714286,0.923076923076923,0.283806343906511,0.812614441006385,0.180293375060474,0.298390105922003,0.865814350718504,0.954545454545455,-2.6043312402007e-09,-0.201312163885359,0.201312158676696,1.00000000239965,0.553141730377868,1.44685827442143,0.134356510842026,0.117225901046341,0.152224113436832
"Logistic","Worst Case Imputation","Summary Measure","K-Fold",0.609068520932927,0.553990112994351,0.663074931189338,0.154387617902786,0.735042735042735,0.491525423728814,0.22279792746114,0.903426791277259,0.121609287222147,0.192231509301995,0.543829049367605,0.863636363636364,0.336717428087986,0.690732406244084,0.183205695577784,0.271642653783108,0.870043854068926,0.938907920810589,0,-0.21,0.2,0.81,0.38,1.24,0.135601077460258,0.118149043048711,0.153499011135018
"Logistic","Best Case Imputation","Separate Components","Full-Sample",0.645219469795742,0.58859155439664,0.699928292046937,0.176768595496387,0.572649572649573,0.691525423728814,0.269076305220884,0.890829694323144,0.156914494862468,0.195146939374594,0.456896551724138,0.757581676136364,0.535528596187175,0.786914228660554,0.209399224806202,0.333333333333333,0.864443502824859,0.926316376879699,-1.01684826836364e-08,-0.202417296450664,0.202417276113699,1.00000049197267,0.609558332618125,1.39044265132722,0.132622532818521,0.115712687263161,0.15049446200291
"Logistic","Best Case Imputation","Separate Components","K-Fold",0.599427785021005,0.54131518904824,0.656332210633058,0.171689191407284,0.547008547008547,0.645762711864407,0.234432234432234,0.877880184331797,0.120248559125838,0.22026120739744,0.317067133542623,0.761904761904762,0.425269926512154,0.858889971782328,0.188355052481765,0.344158505428997,0.846289470023647,0.920290320777914,-0.01,-0.21,0.19,0.63,0.27,0.99,0.136456425608592,0.11892231027091,0.154600305807304
